trigger_word,synonyms,keywords,category,sub_category,response
atypical hyperplasia,breast cell growth,atypical hyperplasia;breast cell growth,condition,breast,"Atypical Hyperplasia: A non-cancerous condition where the cells in the breast increase in number and also develop an unusual change in shape."
bacterial vaginosis,vaginal infection,bacterial vaginosis;vaginal infection,condition,reproductive,"Bacterial Vaginosis: a most common cause of vaginal infection for women of childbearing age. It frequently develops after sexual intercourse with a new partner, and it is rare for a woman to have it if she has never had sexual intercourse."
bartholin gland,vaginal glands,bartholin gland;vaginal glands,body part,reproductive,"Bartholin gland: Two small-sized alveolar glands that are found one on each side of the vaginal opening."
bartholin’s cyst,vaginal cyst,bartholin’s cyst;vaginal cyst,condition,reproductive,"Bartholin’s cyst: A fluid-filled swelling found on the Bartholin gland."
barrier method,contraceptive method,barrier method;contraceptive method,treatment,birth control,"Barrier method: Methods of birth control that include diaphragm, cervical cap, male condom, and female condom and spermicidal foam, sponges, and film."
basal body weight,body temperature,basal body weight;body temperature,condition,body,"Basal body weight (BBT): The lowest body temperature reached during rest. It is taken immediately after waking in the morning and because temperatures are higher after ovulation and throughout the second half of the cycle, it can be used to identify when ovulation has taken place."
benign tumor,non-cancerous growth,benign tumor;non-cancerous growth,condition,cancer,"Benign tumor: An abnormal growth of cells that poses no threat."
biopsy,cell sample,biopsy;cell sample,procedure,diagnosis,"Biopsy: The process of taking a sample of cells from the body for examination."
birth control,contraception,birth control;contraception,treatment,birth control,"Birth control: A method used to prevent pregnancy."
bisexual,multiple gender attraction,bisexual;multiple gender attraction,identity,sexuality,"Bisexual: A sexual or romantic attraction towards more than one sex or gender."
bisphenol a,bpa,bisphenol a;bpa,condition,chemical,"Bisphenol A (BPA): An endocrine disruptor that mimics estrogen. It’s present in lots of goods, from water bottles and food containers to thermal paper receipts and printed on, and it can cause breast cancer and other illnesses and abnormalities."
bladder,urine storage,bladder;urine storage,body part,urinary,"Bladder: An organ found in the lower abdomen that stores urine."
calorie,energy unit,calorie;energy unit,condition,nutrition,"Calorie: A unit of measurement defined as the amount of heat needed to raise the temperature of one gram of water by one degree Celsius."
cancer,cell disease,cancer;cell disease,condition,oncology,"Cancer: A disease caused when cells divide uncontrollably and spread into surrounding tissues."
candidiasis,yeast infection,candidiasis;yeast infection,condition,fungal,"Candidiasis: Candidiasis is a fungal infection caused by a yeast (a type of fungus) called Candida."
cardiovascular disease,heart disease,cardiovascular disease;heart disease,condition,cardiac,"Cardiovascular Disease: A group of heart or blood vessel disorders that include high blood pressure, heart attack, stroke, heart failure, and other heart diseases."
catheter,urine tube,catheter;urine tube,device,medical,"Catheter: A soft hollow tube, passed into the bladder to drain urine."
celiac disease,gluten intolerance,celiac disease;gluten intolerance,condition,digestive,"Celiac disease: An immune reaction to eating gluten, a protein found in wheat, barley, and rye."
cells,building blocks,cells;building blocks,body part,cellular,"Cells: The basic building blocks of all living things. All humans are made up of trillions of cells."
cerclage,cervical stitch,cerclage;cervical stitch,procedure,pregnancy,"Cerclage: A treatment for cervical weakness which is also called cervical stitch. A variety of procedures use stitches or synthetic tape to reinforce the cervix during pregnancy in women with a history of a short cervix."
cervix,uterine opening,cervix;uterine opening,body part,reproductive,"Cervix: A cylindrically shaped tissue at the lowermost part of the uterus, that connects the vagina and the uterus."
cervical cancer,uterine cancer,cervical cancer;uterine cancer,condition,cancer,"Cervical Cancer: A type of cancer that occurs in the cells of the lower part of the uterus that connects to the vagina."
cesarean section,c-section,cesarean section;c-section,procedure,pregnancy,"Cesarean section: C-section is the procedure of surgically delivering a baby through incisions in the abdomen and uterus."
chemotherapy,cancer drugs,chemotherapy;cancer drugs,treatment,oncology,"Chemotherapy: A type of cancer treatment procedure that uses one or more anti-cancer drugs as part of a standardized chemotherapy regimen."
chlamydia,sti,chlamydia;sti,condition,sexual health,"Chlamydia: A sexually transmitted infection (STI) caused by a bacteria called chlamydia trachomatis."
colon,large intestine,colon;large intestine,body part,digestive,"Colon: The longest part of the large intestine that removes water and some nutrients and electrolytes from partially digested food."
colon cancer,digestive tract cancer,colon cancer;digestive tract cancer,condition,cancer,"Colon cancer: A type of cancer that is located at the digestive tract’s lower end."
colostrum,first breast milk,colostrum;first breast milk,condition,postnatal,"Colostrum: The first stage of breast milk. It develops during pregnancy and lasts for several days after giving birth. It can appear yellow and thick or clear and runny."
constipation,bowel difficulty,constipation;bowel difficulty,condition,digestive,"Constipation: A condition when a person has difficulty emptying the large bowel."
corpus luteum,post-ovulation gland,corpus luteum;post-ovulation gland,body part,reproductive,"Corpus luteum: Following ovulation, the follicle which contained the egg for that month collapses and forms the corpus luteum, a temporary gland that produces and secretes progesterone in the second half of the cycle."
cortisol,stress hormone,cortisol;stress hormone,hormone,stress,"Cortisol: A hormone that’s produced by the adrenal glands which regulate a large number of processes in the body, including blood sugar levels and the immune response. It’s also released in response to stress."
cystic fibrosis,lung disorder,cystic fibrosis;lung disorder,condition,genetic,"Cystic fibrosis (CF): A dangerous disorder that damages the lungs and the digestive system which is mostly inherited. It affects the cells that produce mucus, sweat, and digestive juices and causes these fluids to be thick and sticky."
cystocele,bladder bulge,cystocele;bladder bulge,condition,pelvic,"Cystocele: A bulged condition of the bladder into the vagina. It can be caused as a result of childbirth, constipation, violent coughing, heavy lifting, or other pelvic muscle strain."
deep vein thrombosis,dvt,deep vein thrombosis;dvt,condition,vascular,"Deep Vein Thrombosis (DVT): A serious condition caused by blood clots in the veins located deep inside the body."
dental dam,latex sheet,dental dam;latex sheet,device,sexual health,"Dental dam: A square, 6-inch piece of latex sheet placed over women’s genitals when receiving oral sex."
discharge,vaginal fluid,discharge;vaginal fluid,condition,reproductive,"Discharge: A fluid released by glands in the vagina and cervix. It’s the body’s way of cleaning and protecting the vagina."
diabetes mellitus,diabetes,diabetes mellitus;diabetes,condition,metabolic,"Diabetes Mellitus: A group of diseases that affects the blood sugar in your body."
diaphragm,birth control device,diaphragm;birth control device,device,birth control,"Diaphragm: It is a form of birth control, that prevents pregnancy by creating a barrier between a woman’s uterus and a man’s sperm. It is reusable, shaped like a dome, and fits over the opening of the cervix."
dyskaryosis,abnormal cervical cells,dyskaryosis;abnormal cervical cells,condition,diagnosis,"Dyskaryosis: When your cervical screening test is HPV positive and shows abnormal changes in the cells of the cervix this is called ‘dyskaryosis’. Most abnormal results show minor cell changes. These are called borderline, mild, or low-grade dyskaryosis."
dyspareunia,painful intercourse,dyspareunia;painful intercourse,condition,sexual health,"Dyspareunia: A consistent pain in the genital area or within the pelvis during sexual intercourse."
ectopic pregnancy,fertilized egg outside uterus,ectopic pregnancy;fertilized egg outside uterus,condition,pregnancy,"Ectopic Pregnancy: A condition when a fertilized egg grows outside a woman’s uterus, somewhere else in their belly."
eczema,skin swelling,eczema;skin swelling,condition,dermatological,"Eczema: A term for several different types of skin swelling, also known as dermatitis. It usually develops in early childhood and is more common in people who have a family history of the condition."
egg,oocyte,egg;oocyte,body part,reproductive,"Egg: The ovaries contain the female gamete cell, called the oocyte. In non-medical terms, the oocyte is called the ‘egg’."
electrocautery,heat surgery,electrocautery;heat surgery,procedure,surgical,"Electrocautery: A surgical procedure that uses electricity to heat the body tissue."
endocrine disruptors,hormone chemicals,endocrine disruptors;hormone chemicals,condition,chemical,"Endocrine disruptors: Chemicals in food, pesticides, personal care products, plastics, and solvents that interfere with how the endocrine system functions."
endocrine system,hormone glands,endocrine system;hormone glands,body part,hormonal,"Endocrine system: The hormone-producing glands in your body, such as your pituitary, hypothalamus, thyroid, adrenals, and ovaries."
endometrial cancer,uterine lining cancer,endometrial cancer;uterine lining cancer,condition,cancer,"Endometrial Cancer: A type of cancer that begins in the lining of the uterus occurring in women after the age of 55."
endometrium,uterine lining,endometrium;uterine lining,body part,reproductive,"Endometrium: The inner lining of the uterus. In each menstrual cycle, it pumps up in preparation for the potential implantation of the fertilized egg and is shed during menstruation if conception does not take place."
endometriosis,uterine tissue growth,endometriosis;uterine tissue growth,condition,reproductive,"Endometriosis: A painful disorder in which tissue similar to the tissue that normally lines the inside of your uterus — the endometrium — grows outside your uterus."
estrogen,female hormone,estrogen;female hormone,hormone,hormonal,"Estrogen: A hormone that helps develop and maintain both the reproductive system and female characteristics, such as breasts and pubic hair."
fallopian tubes,uterine tubes,fallopian tubes;uterine tubes,body part,reproductive,"Fallopian Tubes: J-shaped tubes that connect the uterus to the ovaries."
fertility awareness method,fam,fertility awareness method;fam,method,contraception,"Fertility awareness method (FAM): Fertility awareness is a way to identify fertile and non-fertile times in the menstrual cycle, including the use of BBT charting, and can be used to avoid or achieve pregnancy."
fetal growth restriction,iugr,fetal growth restriction;iugr,condition,pregnancy,"Fetal Growth Restriction: Also known as Intrauterine growth restriction (IUGR), it is a condition in which the baby doesn’t grow to the expected size or weight during pregnancy."
fetus,unborn offspring,fetus;unborn offspring,body part,pregnancy,"Fetus: An unborn offspring that develops from an embryo."
fibroid,uterine growth,fibroid;uterine growth,condition,reproductive,"Fibroid: Lumps and other noncancerous growths in the uterus developed during a woman’s bearing years."
fibroadenoma,breast lump,fibroadenoma;breast lump,condition,breast,"Fibroadenoma: A type of lump that develops in the breast mostly in young women."
follicle,egg sac,follicle;egg sac,body part,reproductive,"Follicle: A fluid-filled sac that contains an immature egg. During ovulation, a mature egg is released from its follicle, the follicle then collapses and forms the corpus luteum."
follicle-stimulating hormone,fsh,follicle-stimulating hormone;fsh,hormone,reproductive,"Follicle-stimulating hormone (FSH): A hormone produced by the pituitary gland which stimulates the follicles in your ovaries, instructing them to grow and mature."
follicular phase,menstrual cycle phase,follicular phase;menstrual cycle phase,condition,reproductive,"Follicular phase: The first half of the menstrual cycle, beginning when a period starts and ending at ovulation, in which ovarian follicles grow and mature until one releases an egg at ovulation. During this phase, the lining of the uterus thickens in preparation for the implantation of the fertilized egg."
forceps,birth instrument,forceps;birth instrument,device,delivery,"Forceps: An instrument used in an assisted vaginal delivery is called forceps delivery. The instrument is shaped like a pair of large spoons or tongs. It is used to gently pull the baby’s head to help guide the baby out of the birth canal."
galactosemia,genetic sugar disorder,galactosemia;genetic sugar disorder,condition,genetic,"Galactosemia: A rare genetic condition that prevents babies from processing galactose, an important sugar in breast milk."
genital warts,anogenital warts,genital warts;anogenital warts,condition,sexual health,"Genital Warts: A wart in the moist skin of the genitals or around the anus."
genital herpes,herpes simplex virus,genital herpes;herpes simplex virus,condition,sexual health,"Genital Herpes: A common sexually transmitted infection (STI) caused by the herpes simplex virus and marked by genital pain and sores."
genitourinary syndrome of menopause,menopausal symptoms,genitourinary syndrome of menopause;menopausal symptoms,condition,menopause,"Genitourinary Syndrome of Menopause: A term that describes the various menopausal symptoms and signs including genital symptoms, sexual symptoms, and urinary symptoms."
gestational diabetes,pregnancy diabetes,gestational diabetes;pregnancy diabetes,condition,pregnancy,"Gestational Diabetes: A high blood sugar condition that affects pregnant women. This condition can implicate a risk of type 2 diabetes, later on in life."
gestational hypertension,pregnancy high blood pressure,gestational hypertension;pregnancy high blood pressure,condition,pregnancy,"Gestational Hypertension: A condition of high blood pressure in pregnancy."
gonadotropin-releasing hormone,gnrh,gonadotropin-releasing hormone;gnrh,hormone,reproductive,"Gonadotropin-releasing hormone (GnRH): A hormone released by the hypothalamus gland which stimulates the pituitary gland to release FSH and LH."
gonorrhea,gonococcal infection,gonorrhea;gonococcal infection,condition,sexual health,"Gonorrhea: A bacterial condition that can affect the anus, throat, or urethra."
herpes,herpes simplex,herpes;herpes simplex,condition,sexual health,"Herpes: A sexually transmitted infection (STI) that causes blisters and ulcers."
hellp syndrome,pregnancy hypertension syndrome,hellp syndrome;pregnancy hypertension syndrome,condition,pregnancy,"HELLP Syndrome: A group of symptoms due to high blood pressure developed during pregnancy. It usually develops before the 37th week of pregnancy but can occur shortly after delivery. HELLP syndrome is a breakdown of Hemolysis(H), Liver enzymes (EL), and Low platelet count (LP) occurring in pregnancy."
hemolysis,red blood cell breakdown,hemolysis;red blood cell breakdown,condition,hematology,"Hemolysis: A breakdown of red blood cells."
hirsutism,excessive hair growth,hirsutism;excessive hair growth,condition,endocrine,"Hirsutism: Excess hair growth on the face and body, often caused by excess androgens."
hormones,body messengers,hormones;body messengers,substance,endocrine,"Hormones: Chemicals secreted by special glands that essentially function as messengers of the body."
human immunodeficiency virus,hiv,human immunodeficiency virus;hiv,virus,infection,"Human Immunodeficiency Virus (HIV): Two species of lentivirus that infect humans and cause acquired immunodeficiency syndrome (AIDS). This condition causes a progressive failure of the immune system leading to life-threatening infections and cancer situations."
human papillomavirus,hpv,human papillomavirus;hpv,virus,sexual health,"Human Papillomavirus (HPV): A very common sexually transmitted infection (STI) that causes warts in various parts of the body."
hypertension,high blood pressure,hypertension;high blood pressure,condition,cardiovascular,"Hypertension: Also known as High blood pressure, is a condition in which the force of the blood against the artery walls is too high."
hyperthyroidism,overactive thyroid,hyperthyroidism;overactive thyroid,condition,endocrine,"Hyperthyroidism: When the thyroid gland is overactive and produces too many thyroid hormones."
hypothalamic amenorrhoea,ha,hypothalamic amenorrhoea;ha,condition,endocrine,"Hypothalamic amenorrhoea (HA): When the period stops because the hypothalamus gland stops or slows the production of GnRH."
hypothyroidism,underactive thyroid,hypothyroidism;underactive thyroid,condition,endocrine,"Hypothyroidism: When the thyroid gland is underactive and doesn’t produce enough thyroid hormones."
hysterectomy,uterus removal,hysterectomy;uterus removal,procedure,surgical,"Hysterectomy: The surgical removal of the uterus. When the ovaries and cervix are also removed it is referred to as a total hysterectomy, but when the ovaries and cervix are not removed, it is called a partial hysterectomy."
hysteroscopy,uterus examination,hysteroscopy;uterus examination,procedure,diagnostic,"Hysteroscopy: A procedure that allows a doctor to look inside the uterus to diagnose or treat problems in the uterus. It involves transmitting the image of the uterus onto a screen."
hysterosalpingography,uterus and fallopian tube imaging,hysterosalpingography;uterus and fallopian tube imaging,procedure,diagnostic,"Hysterosalpingography: A procedure used to evaluate the shape of the uterus and to check if the fallopian tubes are open."
infertile,unable to conceive,infertile;unable to conceive,condition,reproductive,"Infertile: The inability to get pregnant despite having frequent, unprotected sex for at least a year for most couples."
inflammation,swelling,inflammation;swelling,condition,immune,"Inflammation: Part of the immune system’s response to heal an injury or fight an infection. It will be swollen, red, and warm to the touch."
inflammatory bowel disease,ibd,inflammatory bowel disease;ibd,condition,gastrointestinal,"Inflammatory bowel disease: A group of intestinal disorders that cause prolonged inflammation of the digestive tract."
immune system,body defense,immune system;body defense,system,immune,"Immune system: A network of cells and proteins that defends the body against infection."
insomnia,sleeplessness,insomnia;sleeplessness,condition,neurological,"Insomnia: A sleeping disorder caused by poor sleeping habits, depression, anxiety, lack of exercise, chronic illness, or certain medication."
insulin,blood sugar hormone,insulin;blood sugar hormone,hormone,endocrine,"Insulin: A hormone produced by beta cells of the pancreas, considered to be the main anabolic hormone of the body. It regulates the metabolism of carbohydrates, fats, and protein by promoting the absorption of glucose from the blood into the liver, fat, and skeletal muscle cells."
intrauterine device,iud,intrauterine device;iud,device,contraception,"Intrauterine device (IUD): A device shaped like a T, slightly bigger than a quarter, that fits inside the uterus used for birth control."
in vitro fertilization,ivf,in vitro fertilization;ivf,procedure,assisted reproduction,"In Vitro Fertilization (IVF): A series of procedures involving retrieving eggs from a woman’s ovaries and fertilizing them with sperm. The fertilized egg, also known as an embryo can then be frozen for storage or transferred to a woman’s fetus."
jaydess coil,hormonal ius,jaydess coil;hormonal ius,device,contraception,"Jaydess coil: A T-shaped intrauterine delivery system (IUS) which after placement inside the womb slowly releases a small amount of the hormone levonorgestrel."
kegel,pelvic floor exercise,kegel;pelvic floor exercise,practice,fitness,"Kegel: The practice of contracting and relaxing your pelvic floor muscles."
kick count,fetal movement count,kick count;fetal movement count,practice,pregnancy,"Kick Count: A count of the baby’s kicks measured as the time taken to feel 10 movements. 10 kicks or less in one hour is considered normal."
kidney stones,renal calculi,kidney stones;renal calculi,condition,urological,"Kidney stones: A hard deposit of minerals and salt that sticks together in the kidneys causing pain that comes out in concentrated urine."
labia majora,outer vaginal lips,labia majora;outer vaginal lips,body part,reproductive,"Labia Majora: A pair of skin folds that cover the labia minora, clitoris, vulva vestibule, vestibular bulbs, Bartholin’s glands, Skene’s glands, urethra, and the vaginal opening."
labia minora,inner vaginal lips,labia minora;inner vaginal lips,body part,reproductive,"Labia Minora: A pair of small skin folds that begin at the clitoris and extend downward. It forms the clitoral hood and the frenulum of the clitoris."
laparoscope,abdominal telescope,laparoscope;abdominal telescope,device,surgical,"Laparoscope: A slender, lighted telescope used to conduct laparoscopy."
laparoscopy,abdominal surgery,laparoscopy;abdominal surgery,procedure,surgical,"Laparoscopy: An operation performed in the abdomen or pelvis using small incisions with the aid of a laparoscope."
lesbian,homosexual woman,lesbian;homosexual woman,identity,sexual orientation,"Lesbian: A woman who has a romantic and/or sexual orientation toward women."
libido,sex drive,libido;sex drive,concept,sexual health,"Libido: Another word for sex drive or sexual desire for sexual activity."
lipid panel,cholesterol test,lipid panel;cholesterol test,test,diagnostic,"Lipid panel/Lipid profile test: A type of blood test used to measure the abnormalities in lipids, or in other words, the concentration of cholesterol and fats in our blood."
listeriosis,listeria infection,listeriosis;listeria infection,condition,infection,"Listeriosis: A serious infection caused by the germ Listeria monocytogenes, after eating contaminated food. The disease primarily affects pregnant women, newborns, older adults, and people with weakened immune systems."
low birth weight,underweight newborn,low birth weight;underweight newborn,condition,neonatal,"Low birth weight: A term used to describe an infant born weighing 5.5 pounds (2500 grams) or less. Low birth weight may occur when an infant is born too early."
luteal phase,second half of menstrual cycle,luteal phase;second half of menstrual cycle,phase,reproductive,"Luteal phase: The second half of the cycle – from ovulation to the start of your period – which is typically 12-16 days in length."
lupus,systemic lupus erythematosus,lupus;systemic lupus erythematosus,condition,immune,"Lupus: An inflammatory disease caused when the immune system attacks its own tissues. It affects the joints, skin, kidneys, blood cells, brain, heart, and lungs."
luteinizing hormone,lh,luteinizing hormone;lh,hormone,reproductive,"Luteinizing hormone (LH): A hormone produced by the pituitary gland. The acute rise of LH towards the end of the first half of the cycle triggers ovulation and the development of the corpus luteum."
lymph nodes,immune system glands,lymph nodes;immune system glands,body part,immune,"Lymph nodes: Glands of the immune system that enlarge as a response to bacterial or viral infections. Sudden swelling of these nodes can indicate cancer."
macrosomia,large newborn,macrosomia;large newborn,condition,neonatal,"Macrosomia: A term used to describe a newborn larger than the average size of 8 pounds, 13 ounces (4,000 grams), regardless of his or her gestational age."
magnetic resonance imaging,mri,magnetic resonance imaging;mri,procedure,diagnostic,"Magnetic Resonance Imaging (MRI): An imaging technology that produces 3-dimensional, detailed anatomical images. It is used in radiology to form pictures of the anatomy and the physiological processes of the body."
mammography,breast x-ray,mammography;breast x-ray,procedure,diagnostic,"Mammography: An X-ray picture of the breasts that is used to look for early signs of breast cancer."
mastitis,breast inflammation,mastitis;breast inflammation,condition,infection,"Mastitis: An inflammation of breast tissue that sometimes involves an infection. It could be caused due to a blocked milk duct or bacteria entering the breast. It can cause breast pain, swelling, warmth, fever, and chills."
masturbation,self-pleasure,masturbation;self-pleasure,activity,sexual health,"Masturbation: Self-procedure involving touching and rubbing parts of the body for sexual pleasure, such as the clitoris, vulva, breasts, and anus."
meconium,newborn stool,meconium;newborn stool,substance,neonatal,"Meconium: A newborn’s first poop, stool, or feces."
menarche,first period,menarche;first period,event,reproductive,"Menarche: The first period you ever have."
menopause,end of menstruation,menopause;end of menstruation,event,reproductive,"Menopause: The end of your menstruating years, officially reached one year after your last period."
menopausal hormone therapy,mht,menopausal hormone therapy;mht,treatment,menopause,"Menopausal hormone therapy (MHT): A form of hormone therapy used to treat symptoms associated with female menopause."
menstrual cycle,monthly cycle,menstrual cycle;monthly cycle,cycle,reproductive,"Menstrual cycle: This starts on the first day of your period and ends when your next period begins."
menstruation,period,menstruation;period,event,reproductive,"Menstruation: Your period. It is also called menses."
metabolism,energy conversion,metabolism;energy conversion,process,physiological,"Metabolism: A process by which your body converts what you eat and drink into energy."
microbiome,body microorganisms,microbiome;body microorganisms,concept,physiological,"Microbiome: The community of microorganisms that populate your body, or a specific part of the body – such as the gut or vagina – and which carry out loads of body processes, including manufacturing hormones."
microbicide,sti protector,microbicide;sti protector,substance,contraception,"Microbicide: Compounds that can be applied inside the vagina or rectum to protect against sexually transmitted infections (STIs) including HIV."
minilaparotomy,tubal surgery,minilaparotomy;tubal surgery,procedure,surgical,"Minilaparotomy: A surgery done to the fallopian tubes by means of an incision less than 5 cm in length."
miscarriage,pregnancy loss,miscarriage;pregnancy loss,event,pregnancy,"Miscarriage: An event that resulted in the loss of a fetus before 20 weeks of pregnancy."
mucous tissue,mucous membrane,mucous tissue;mucous membrane,tissue,physiological,"Mucous tissue: It is the membrane that covers and lines various cavities in an organism's body."
multiple sclerosis,ms,multiple sclerosis;ms,condition,neurological,"Multiple sclerosis (MS): A disease of the brain and central nervous system that can potentially lead to disabilities."
myomectomy,uterine fibroid removal,myomectomy;uterine fibroid removal,procedure,surgical,"Myomectomy: A type of surgery used to remove uterine fibroids also called leiomyomas."
mycoplasma genitalium,mg,mycoplasma genitalium;mg,bacterium,sexual health,"Mycoplasma genitalium: A sexually transmitted, small, and pathogenic bacterium that lives on the skin cells of the urinary and genital tracts in humans."
nabothian follicles,cervical cysts,nabothian follicles;cervical cysts,condition,reproductive,"Nabothian Follicles: A lump filled with mucus on the surface of the cervix or cervical canal."
nipple,breast tip,nipple;breast tip,body part,reproductive,"Nipple: The small tips of the breast from which milk can be secreted."
nonproliferative,non-growing retinal damage,nonproliferative;non-growing retinal damage,condition,ophthalmic,"Nonproliferative: A condition in which the retinal blood vessels get damaged and develop tiny leaks in diabetes. Blood and fluid can seep through the damage and a fatty material can deposit in the retina."
noradrenaline,norepinephrine,noradrenaline;norepinephrine,hormone,endocrine,"Noradrenaline: A hormone that is released by the adrenal medulla and by the sympathetic nerves and functions as a neurotransmitter. It is also used as a drug to raise blood pressure."
nutrients,food energy,nutrients;food energy,substance,nutritional,"Nutrients: Food substances that provide energy to help in building tissues."
obesity,excessive body fat,obesity;excessive body fat,condition,metabolic,"Obesity: A disorder involving excessive body fat that increases the risk of health problems."
estrogen,female hormone,estrogen;female hormone,hormone,reproductive,"Estrogen: The umbrella term for the three forms of estrogen; oestradiol, oestrone, and oestriol. Oestrogen is responsible for the development and regulation of the female reproductive system, but it’s also present in males."
estrogen detoxification,hormone metabolism,estrogen detoxification;hormone metabolism,process,reproductive,"Estrogen detoxification: The ways that you metabolize (process) estrogen."
osteoporosis,brittle bones,osteoporosis;brittle bones,condition,metabolic,"Osteoporosis: A condition in which bones become weak and brittle. This is because a new bone creation doesn’t keep up with old bone removal."
ovaries,female gonads,ovaries;female gonads,body part,reproductive,"Ovaries: Female glands in which the eggs form and the female hormones estrogen and progesterone are made."
ovulation,egg release,ovulation;egg release,event,reproductive,"Ovulation: Occurs when an ovarian follicle releases a mature egg."
pap test,pap smear,pap test;pap smear,procedure,diagnostic,"Pap test: A Pap smear, also called a Pap test, is a routine screening procedure for cervical cancer."
pelvic inflammatory disease,pid,pelvic inflammatory disease;pid,condition,sexual health,"Pelvic Inflammatory Disease: An infection of one or more of the upper reproductive organs, including the uterus, fallopian tubes, and ovaries."
pelvic exam,reproductive organ examination,pelvic exam;reproductive organ examination,procedure,diagnostic,"Pelvic exam: A doctor’s visual and physical examination of a woman’s reproductive organs."
perineum,genital area,perineum;genital area,body part,reproductive,"Perineum: An area that protects the pelvic floor muscles and the blood vessels that supply the genitals and urinary tract."
perineal tear,vaginal tear,perineal tear;vaginal tear,condition,childbirth,"Perineal Tear: An injury caused to the tissue around your vagina and rectum that can happen during childbirth. It is also known as a vaginal tear."
perimenopause,menopause transition,perimenopause;menopause transition,phase,menopause,"Perimenopause: The period of time when hormone changes occur prior to your periods stopping which can result in symptoms such as hot flashes and insomnia."
phenylketonuria,pku,phenylketonuria;pku,condition,genetic,"Phenylketonuria (PKU): A rare genetic condition that causes an amino acid called phenylalanine to build up in the body."
placenta,pregnancy organ,placenta;pregnancy organ,body part,pregnancy,"Placenta: An organ that develops in the uterus during pregnancy. It provides oxygen and nutrients to the growing baby and removes waste products from the baby’s blood. The placenta attaches to the wall of the uterus, and the baby’s umbilical cord arises from it."
placental abruption,placental separation,placental abruption;placental separation,condition,pregnancy,"Placental abruption: A condition where the placenta separates from the inner wall of the uterus before birth."
postpartum,after childbirth,postpartum;after childbirth,phase,pregnancy,"Postpartum: The period of time which begins after giving birth and never ends."
polyps,abnormal tissue growth,polyps;abnormal tissue growth,condition,pathological,"Polyps: Abnormal tissue growths that most often look like small, flat bumps or tiny mushroom-like stalks."
postpartum depression,ppd,postpartum depression;ppd,condition,psychological,"Postpartum depression (PPD): A depression that occurs after childbirth. It might cause insomnia, loss of appetite, intense irritability, and difficulty bonding with the baby."
postpartum hemorrhage,excessive bleeding after childbirth,postpartum hemorrhage;excessive bleeding after childbirth,condition,pregnancy,"Postpartum Hemorrhage: A condition of excessive bleeding after childbirth."
postpartum sterilization,after-birth sterilization,postpartum sterilization;after-birth sterilization,procedure,contraception,"Postpartum Sterilization: A sterilization procedure performed after the birth of a baby."
postmaturity syndrome,overdue fetus condition,postmaturity syndrome;overdue fetus condition,condition,pregnancy,"Postmaturity Syndrome: Refers to a fetus whose weight gain in the uterus after the due date has stopped, usually due to a problem with the delivery of blood to the fetus through the placenta, leading to malnourishment."
polycystic ovary syndrome,pcos,polycystic ovary syndrome;pcos,condition,reproductive,"Polycystic ovary syndrome (PCOS): A hormonal disorder causing enlarged ovaries with small cysts on the outer edges and can lead to irregular or prolonged menstrual periods."
preconception health,pregnancy preparation,preconception health;pregnancy preparation,concept,pregnancy,"Preconception health: A woman’s health before she becomes pregnant."
preeclampsia,pregnancy hypertension,preeclampsia;pregnancy hypertension,condition,pregnancy,"Preeclampsia: A potentially dangerous pregnancy complication characterized by high blood pressure."
