User Input,Response
"What is angi,na and how is it > caused","Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
"How?,:123","I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
Angina??Cardiovascular,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Angina?? Cardiovascular,"Cardiovascular refers to the heart and blood vessels. 

 Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Angina??Cardiovascular,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Angina??Cardiovascular,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
"How?,:123","I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
"How?,:123,Angina","I'm sorry, I can only answer questions related to women's heart health. Can you please clarify your question?"
Why do I have to take the Heart Score?How will the results from my Heart Score be used?,This is a placeholder response generated for your question.
How can Angina be prevented,"Manage stress, avoid heavy meals, and follow a healthy lifestyle."
Prevention Angina,"Manage stress, avoid heavy meals, and follow a healthy lifestyle."
How can you give explanation of cholesterol,"Eat a low-fat diet, exercise regularly, and take prescribed medications."
How can you give explain cholesterol,"Eat a low-fat diet, exercise regularly, and take prescribed medications. Cholesterol is a type of fat found in your blood. High levels increase the risk of heart disease."
How can you give explaination of  cholesterol,"Eat a low-fat diet, exercise regularly, and take prescribed medications."
How is Angina described,"Manage stress, avoid heavy meals, and follow a healthy lifestyle. Angina is chest pain caused by reduced blood flow to the heart."
How is Angina explained,"Manage stress, avoid heavy meals, and follow a healthy lifestyle. Angina is chest pain caused by reduced blood flow to the heart. It signals an increased risk of heart attack."
How is Cholesterol explained,"Eat a low-fat diet, exercise regularly, and take prescribed medications. Cholesterol is a type of fat found in your blood. High levels increase the risk of heart disease."
Explanation of cholestedrol,"Cardiovascular refers to the heart and blood vessels. 

 Hypertension is high blood pressure. 

 Cholesterol is a type of fat found in your blood.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Explanation of Angina,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Explanation of Cholesterol,"Cholesterol is a type of fat found in your blood.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
Explanation of Cholesterol,"Cholesterol is a type of fat found in your blood.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
How is Cholesterol explained,"Eat a low-fat diet, exercise regularly, and take prescribed medications. Cholesterol is a type of fat found in your blood. High levels increase the risk of heart disease."
How is Angina described,"Manage stress, avoid heavy meals, and follow a healthy lifestyle. Angina is chest pain caused by reduced blood flow to the heart."
What is Angina and How is Angina described,"Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle."
What is Angina and How to explain ANgina,"Angina is chest pain caused by reduced blood flow to the heart. Manage stress, avoid heavy meals, and follow a healthy lifestyle. It signals an increased risk of heart attack."
Angina??Cardiovascular,"Angina is chest pain caused by reduced blood flow to the heart.
 For personalized advice or concerns about your health, Please consult our healthcare professional. We can provide you with the best guidance based on your specific needs."
What is Angina,Angina is chest pain caused by reduced blood flow to the heart.
What is Angina,Angina is chest pain caused by reduced blood flow to the heart.
What is Angina,Angina is chest pain caused by reduced blood flow to the heart.
